node,mainnodeto,branchnodeto,diameter,,length,,diameter,,length,
5-10-1-2,end,end,6.8,,98.2,,2.56,,137.4,
5-10-2,5.10.3,end,,,,,,,,
5-10-5,end,end,,,,,,,,
5-11-1,5.11.2,end,17.5,,5.8,,1.67,,21.8,
5-11-10,5.11.10*5,end,5.2,,78.6,,3.4,,107.6,
5-11-10.5,5.11.11,end,5,,35,,2.22,,11.2,b
5-11-2,5.11.3,end,17.5,,119.2,,1.95,,93.8,
5-11-2.5,5.11.3,end,15.9,,54,,1.79,,97.4,
5-11-3-1-1,5.11.3.1.2,end,5.8,,77.4,,1.61,,15.8,
5-11-3-4,end,end,,,,,,,,
5-11-4,5.11.5,5.11.4.1,9.8,,54.2,,5.95,,44.4,bm
5-11-4-1,5.11.4.4,end,5.4,,,,2.99,,3,b
5-11-4-4,5.11.4.5,end,,,,,,,,
5-11-4-5,5.11.4.6,end,,,,,,,,
5-11-4-6,end,end,,,,,,,,
5-11-5,5.11.7,5.11.5.3,8.4,,55.2,,9.2,b,81.2,bm
5-11-5-3,5.11.5.4,end,5.5,,16.4,,2.89,,106.8,
5-11-5-4,5.11.5.7,end,4.41,,63,bm,2.16,,118,b
5-11-5-5,5.11.5.6,end,4.8,,13.4,,,,,
5-11-5-7,5.11.5.8,end,3.3,,32.8,,2.4,,69.6,
5-11-5-8,5.11.5.9,end,2.69,,,,2.18,,87.2,
5-11-8,5.11.9,end,7,,64,,2.24,,13.4,
5-12,5.13,end,18.1,,68.2,,4.2,,57,b
5-13,5.14,end,15.9,,53.6,,1.43,,1.2,b
5-14,5.15,end,16.4,,27.8,,3,,31,b
5-15,5.16,5.15.2,13.1,,53.2,,9.7,,160,
5-15-2,5.15.3,end,8,,72.2,,3.67,,48,
5-15-3,5.15.4,end,6.6,,22.8,,4.54,,61.4,
5-15-5,end,5.15.5.1,6,b,164.4,,5.6,,11.6,
5-15-5-1,5.15.5.2,5.15.5.1.1,4.5,,84.4,,4.6,,80.2,
5-16-2,5.16.3,end,4.46,,,,3.56,,,
5-16-4,end,end,,,,,,,,
5-16-5,end,end,,,,,,,,
5-17,5.18,5.17.1,8.7,,95.4,,9.3,,,
5-17-1,5.17.2,end,,,,,,,,
5-17-1-1,5.17.1.2,end,,,,,,,,
5-17-3,5.17.4,end,,,,,,,,
5-17-4,5.17.5,end,,,,,,,,
5-17-5,end,end,,,,,,,,
5-17-7,end,5.17.7.1,,,,,,,,
5-18,5.19,5.18.1,6.3,,117.6,,5.4,,79.6,
5-18-.5,5.18.1,end,5.1,,30,,1.84,,52.2,
5-18-1,end,end,3.6,,131.4,,3.22,,143.6,
5-2,5.4,end,,,,,,,,
5-20,end,end,,,,,,,,
5-4,5.6,end,27.5,,60,,,,,
5-6,5.8,end,29.5,,38.6,,4.5,,50,b
5-7,5.8,5.7.1,26.5,,25.4,bm,10,,62.2,
5-7-4,5.7.5,end,9,,10.8,,1.1,,35.2,
5-7-5,5.7.7,end,6.6,,,,4.3,,103.4,b
5-7-5-2,5.7.5.3,end,,,,,,,,
5-7-5-3,5.7.5.4,end,,,,,,,,
5-7-7,NA,end,,,,,,,,
5-7-8,5.7.9,end,,,,,,,,
5-8,5.9,end,26.8,,48.2,,5.6,,86.8,
5-9,5.1,end,26.4,,79.6,,2.7,,53.2,b
