WALNUT2 BRANCH 11,,,,,,,,,
,,,,,,,,,
,main,,,,,branch,,,
node,to node,diameter,,length,,to node,diameter,,length
11,NA,8.4,,NA,,11.1,6.6,,29.8
11.1,11.2,6.6,,16.4,,end,0.79,,22.2
11.3,11.4,6.1,,8.8,,end,0.58,,38.4
11.4,end,5.5,,279.4,b,end,0.96,,26.6
11.5,end,NA,,NA,,end,NA,,NA
11.4*2,end,5.2,,228,b,end,1.05,,49
