"","","Diameter","Length","Length, branch","Length, end"
"2","Memorial Oak, real",395,308,179,129
"3","Memorial Oak, date 1",416,414,203,211
"4","Memorial Oak, date 2",421,418,194,224
"5","Elm, real",128,92,42,50
"6","Elm, date 1",121,115,48,67
"7","Elm, date 2",59,51,20,31
"8","Walnut, real",184,138,67,71
"9","Walnut, date 1",188,178,78,100
"10","Walnut, date 2",244,234,91,143
