"","Size Class","Number measured","Average error (cm)","Average error magnitude (cm)","Relative error","Number measured","Average error (cm)","Average error magnitude (cm)","Relative error","Number measured","Average error (cm)","Average error magnitude (cm)","Relative error"
"1","<3",336,"2.27 +- 0.11","2.35 +- 0.11","154.06%",24,"-3.52 +- 1.71","6.17 +- 1.34","31.47%",293,"-36.13 +- 2.36","39.35 +- 2.17","103.00%"
"2","3-5",195,"2.17 +- 0.18","2.50 +- 0.16","66.83%",57,"-0.65 +- 0.57","3.37 +- 0.36","10.64%",126,"-60.65 +- 7.15","72.86 +- 6.17","101.86%"
"3","5-10",338,"1.58 +- 0.12","2.02 +- 0.10","29.64%",193,"-0.94 +- 0.43","4.11 +- 0.32","11.16%",107,"-63.31 +- 11.13","78.92 +- 10.15","152.14%"
"4","10-20",208,"1.12 +- 0.13","1.58 +- 0.10","11.48%",166,"0.00 +- 0.39","3.58 +- 0.27","8.74%",12,"-50.89 +- 21.32","50.89 +- 21.32","22.43%"
"5","20-30",34,"0.72 +- 0.34","1.70 +- 0.21","7.01%",23,"-1.05 +- 1.00","3.56 +- 0.69","6.00%",0,"NaN +- NA","NaN +- NA","NaN%"
"6",">30",10,"1.77 +- 0.81","1.99 +- 0.75","5.92%",4,"-0.32 +- 2.07","3.12 +- 1.04","2.99%",0,"NaN +- NA","NaN +- NA","NaN%"
