,Diameters,,,Interior internodes,,,Terminal internodes,,
Size Class,Number measured,Average difference (cm),Relative difference,Number measured,Average difference (cm),Relative difference,Number measured,Average difference (cm),Relative difference
<5,190,1.71 +- 0.10,70.33%,28,3.98 +- 0.84,20.31%,151,19.41 +- 2.40,69.93%
5-10,151,1.96 +- 0.16,29.40%,84,3.01 +- 0.35,7.53%,49,32.17 +- 7.30,122.95%
10-20,95,1.67 +- 0.17,11.78%,75,2.92 +- 0.31,6.69%,6,3.08 +- 1.86,1.70%
20-30,16,2.34 +- 0.48,9.96%,11,2.17 +- 0.34,3.84%,0,-,-
>30,5,3.50 +- 1.17,10.55%,2,5.65 +- 2.65,5.62%,0,-,-
