"","Size Class","Number measured","Average difference (cm)","Relative difference","Number measured","Average difference (cm)","Relative difference","Number measured","Average difference (cm)","Relative difference"
"1","<3",112,"1.62 +- 0.13","86.50%",7,"6.65 +- 2.66","40.81%",99,"13.55 +- 2.12","63.22%"
"2","3-5",78,"1.85 +- 0.16","47.11%",21,"3.09 +- 0.62","13.47%",52,"30.57 +- 5.38","82.70%"
"3","5-10",151,"1.96 +- 0.16","29.40%",84,"3.01 +- 0.35","7.53%",49,"32.17 +- 7.30","122.95%"
"4","10-20",95,"1.67 +- 0.17","11.78%",75,"2.92 +- 0.31","6.69%",6,"3.08 +- 1.86","1.70%"
"5","20-30",16,"2.34 +- 0.48","9.96%",11,"2.17 +- 0.34","3.84%",0,"NaN +- NA","NaN%"
"6",">30",5,"3.50 +- 1.17","10.55%",2,"5.65 +- 2.65","5.62%",0,"NaN +- NA","NaN%"
